HUNT_YEAR,SPECIES,CI,PROV_FLAG,WMU,REGION,HUNTERS,DAYS,KILLS,MALE_RATIO,FEMALE_RATIO,JUVENILE_RATIO,UNKNOWN_RATIO,KPD,R_NR
1997,GOAT,yes,0,627,6,7,30,3,1,0,0,0,0.1,R
1997,GOAT,yes,0,628,6,13,94,4,0.75,0.25,0,0,0.042553191,R
1997,GOAT,yes,0,629,6,5,52,1,1,0,0,0,0.019230769,R
1997,GOAT,yes,0,630,6,2,6,1,1,0,0,0,0.166666667,R
1997,GOAT,yes,0,803,8,2,6,1,0,1,0,0,0.166666667,R
1997,GOAT,yes,0,807,8,3,12,3,0.67,0.33,0,0,0.25,R
1997,GOAT,yes,0,809,8,,,,,,,,NA,R
1997,GOAT,yes,0,815,8,11,193,1,1,0,0,0,0.005181347,R
1997,GOAT,yes,0,823,8,3,5,0,0,0,0,0,0,R
1997,GOAT,yes,0,702,7A,3,3,4,0.5,0.5,0,0,1.333333333,R
1997,GOAT,yes,0,703,7A,31,89,2,0.5,0.5,0,0,0.02247191,R
1997,GOAT,yes,0,704,7A,7,20,1,1,0,0,0,0.05,R
1997,GOAT,yes,0,705,7A,10,46,2,1,0,0,0,0.043478261,R
1997,GOAT,yes,0,717,7A,2,2,0,0,0,0,0,0,R
1997,GOAT,yes,0,718,7A,5,27,0,0,0,0,0,0,R
1997,GOAT,yes,0,725,7A,,,,,,,,NA,R
1997,GOAT,yes,0,727,7A,13,36,3,0.67,0.33,0,0,0.083333333,R
1997,GOAT,yes,0,728,7A,2,2,1,1,0,0,0,0.5,R
1997,GOAT,yes,0,737,7A,,,,,,,,NA,R
1997,GOAT,yes,0,738,7A,6,16,0,0,0,0,0,0,R
1997,GOAT,yes,0,739,7A,20,117,5,0.8,0.2,0,0,0.042735043,R
1997,GOAT,yes,0,740,7A,6,50,4,1,0,0,0,0.08,R
1997,GOAT,yes,0,741,7A,7,79,2,0.5,0.5,0,0,0.025316456,R
1997,GOAT,yes,0,719,7B,27,126,6,0.33,0.67,0,0,0.047619048,R
1997,GOAT,yes,0,721,7B,17,44,9,1,0,0,0,0.204545455,R
1997,GOAT,yes,0,722,7B,4,14,1,1,0,0,0,0.071428571,R
1997,GOAT,yes,0,731,7B,9,17,2,1,0,0,0,0.117647059,R
1997,GOAT,yes,0,736,7B,4,6,2,1,0,0,0,0.333333333,R
1997,GOAT,yes,0,742,7B,9,51,1,1,0,0,0,0.019607843,R
1997,GOAT,yes,0,743,7B,5,32,0,0,0,0,0,0,R
1997,GOAT,yes,0,750,7B,26,230,6,0.83,0.17,0,0,0.026086957,R
1997,GOAT,yes,0,751,7B,33,260,5,0.6,0.4,0,0,0.019230769,R
1997,GOAT,yes,0,752,7B,27,231,14,0.79,0.21,0,0,0.060606061,R
1997,GOAT,yes,0,754,7B,,,,,,,,NA,R
1997,GOAT,yes,0,757,7B,4,28,0,0,0,0,0,0,R
1998,GOAT,yes,0,114,1,,,,,,,,NA,NR
1998,GOAT,yes,0,115,1,,,,,,,,NA,NR
1998,GOAT,yes,0,205,2,,,,,,,,NA,NR
1998,GOAT,yes,0,206,2,,,,,,,,NA,NR
1998,GOAT,yes,0,211,2,,,,,,,,NA,NR
1998,GOAT,yes,0,212,2,,,,,,,,NA,NR
1998,GOAT,yes,0,316,3,17,60,7,0.57,0.43,0,0,0.116666667,NR
1998,GOAT,yes,0,332,3,7,23,7,0.57,0.43,0,0,0.304347826,NR
1998,GOAT,yes,0,333,3,12,43,10,0.9,0.1,0,0,0.23255814,NR
1998,GOAT,yes,0,335,3,,,,,,,,NA,NR
1998,GOAT,yes,0,336,3,3,22,1,1,0,0,0,0.045454545,NR
1998,GOAT,yes,0,342,3,2,14,1,1,0,0,0,0.071428571,NR
1998,GOAT,yes,0,343,3,,,,,,,,NA,NR
1998,GOAT,yes,0,344,3,,,,,,,,NA,NR
1998,GOAT,yes,0,346,3,,,,,,,,NA,NR
1998,GOAT,yes,0,401,4,7,29,6,0.67,0.33,0,0,0.206896552,NR
1998,GOAT,yes,0,402,4,3,13,2,1,0,0,0,0.153846154,NR
1998,GOAT,yes,0,406,4,,,,,,,,NA,NR
1998,GOAT,yes,0,416,4,,,,,,,,NA,NR
1998,GOAT,yes,0,417,4,,,,,,,,NA,NR
1998,GOAT,yes,0,418,4,,,,,,,,NA,NR
1998,GOAT,yes,0,419,4,,,,,,,,NA,NR
1998,GOAT,yes,0,420,4,7,57,3,0.67,0.33,0,0,0.052631579,NR
1998,GOAT,yes,0,421,4,7,45,3,1,0,0,0,0.066666667,NR
1998,GOAT,yes,0,422,4,27,121,17,0.59,0.35,0,0.06,0.140495868,NR
1998,GOAT,yes,0,423,4,15,83,12,1,0,0,0,0.144578313,NR
1998,GOAT,yes,0,424,4,6,41,5,1,0,0,0,0.12195122,NR
1998,GOAT,yes,0,425,4,8,37,5,0.6,0.4,0,0,0.135135135,NR
1998,GOAT,yes,0,426,4,14,82,11,0.82,0.18,0,0,0.134146341,NR
1998,GOAT,yes,0,427,4,,,,,,,,NA,NR
1998,GOAT,yes,0,428,4,,,,,,,,NA,NR
1998,GOAT,yes,0,429,4,,,,,,,,NA,NR
1998,GOAT,yes,0,430,4,,,,,,,,NA,NR
1998,GOAT,yes,0,431,4,1,2,0,0,0,0,0,0,NR
1998,GOAT,yes,0,432,4,1,4,1,0,1,0,0,0.25,NR
1998,GOAT,yes,0,433,4,,,,,,,,NA,NR
1998,GOAT,yes,0,434,4,7,44,4,0.75,0.25,0,0,0.090909091,NR
1998,GOAT,yes,0,435,4,11,58,8,0.5,0.5,0,0,0.137931034,NR
1998,GOAT,yes,0,436,4,7,35,8,0.5,0.5,0,0,0.228571429,NR
1998,GOAT,yes,0,437,4,2,9,1,1,0,0,0,0.111111111,NR
1998,GOAT,yes,0,438,4,9,56,4,0.5,0.5,0,0,0.071428571,NR
1998,GOAT,yes,0,439,4,4,18,3,1,0,0,0,0.166666667,NR
1998,GOAT,yes,0,440,4,,,,,,,,NA,NR
1998,GOAT,yes,0,504,5,15,33,14,0.79,0.21,0,0,0.424242424,NR
1998,GOAT,yes,0,505,5,12,42,12,0.75,0.25,0,0,0.285714286,NR
1998,GOAT,yes,0,506,5,1,1,1,1,0,0,0,1,NR
1998,GOAT,yes,0,507,5,2,10,1,1,0,0,0,0.1,NR
1998,GOAT,yes,0,508,5,1,6,2,1,0,0,0,0.333333333,NR
1998,GOAT,yes,0,509,5,,,,,,,,NA,NR
1998,GOAT,yes,0,515,5,11,46,6,0.67,0.33,0,0,0.130434783,NR
1998,GOAT,yes,0,603,6,5,11,6,0.67,0.33,0,0,0.545454545,NR
1998,GOAT,yes,0,604,6,3,14,2,1,0,0,0,0.142857143,NR
1998,GOAT,yes,0,607,6,6,86,2,1,0,0,0,0.023255814,NR
1998,GOAT,yes,0,608,6,11,31,7,1,0,0,0,0.225806452,NR
1998,GOAT,yes,0,609,6,14,55,8,0.62,0.38,0,0,0.145454545,NR
1998,GOAT,yes,0,610,6,,,,,,,,NA,NR
1998,GOAT,yes,0,611,6,,,,,,,,NA,NR
1998,GOAT,yes,0,614,6,,,,,,,,NA,NR
1998,GOAT,yes,0,615,6,1,1,2,0.5,0.5,0,0,2,NR
1998,GOAT,yes,0,616,6,,,,,,,,NA,NR
1998,GOAT,yes,0,617,6,3,25,1,0,1,0,0,0.04,NR
1998,GOAT,yes,0,618,6,15,133,7,0.86,0.14,0,0,0.052631579,NR
1998,GOAT,yes,0,619,6,15,107,6,0.5,0.5,0,0,0.056074766,NR
1998,GOAT,yes,0,620,6,24,121,15,1,0,0,0,0.123966942,NR
1998,GOAT,yes,0,621,6,13,53,14,0.93,0.07,0,0,0.264150943,NR
1998,GOAT,yes,0,622,6,8,48,6,0.67,0.33,0,0,0.125,NR
1998,GOAT,yes,0,623,6,8,50,8,1,0,0,0,0.16,NR
1998,GOAT,yes,0,624,6,4,31,4,0.5,0.5,0,0,0.129032258,NR
1998,GOAT,yes,0,625,6,10,59,6,0.83,0.17,0,0,0.101694915,NR
1998,GOAT,yes,0,626,6,41,202,32,0.88,0.12,0,0,0.158415842,NR
1998,GOAT,yes,0,627,6,12,48,9,0.78,0.22,0,0,0.1875,NR
1998,GOAT,yes,0,628,6,8,24,7,0.71,0.29,0,0,0.291666667,NR
1998,GOAT,yes,0,629,6,2,4,2,1,0,0,0,0.5,NR
1998,GOAT,yes,0,630,6,1,2,1,1,0,0,0,0.5,NR
1998,GOAT,yes,0,802,8,1,2,1,1,0,0,0,0.5,NR
1998,GOAT,yes,0,803,8,1,4,1,1,0,0,0,0.25,NR
1998,GOAT,yes,0,807,8,,,,,,,,NA,NR
1998,GOAT,yes,0,809,8,,,,,,,,NA,NR
1998,GOAT,yes,0,815,8,1,11,0,0,0,0,0,0,NR
1998,GOAT,yes,0,823,8,1,7,0,0,0,0,0,0,NR
1998,GOAT,yes,0,702,7A,,,,,,,,NA,NR
1998,GOAT,yes,0,703,7A,7,38,4,1,0,0,0,0.105263158,NR
1998,GOAT,yes,0,704,7A,2,4,2,1,0,0,0,0.5,NR
1998,GOAT,yes,0,705,7A,7,30,4,0.5,0.5,0,0,0.133333333,NR
1998,GOAT,yes,0,718,7A,10,74,3,1,0,0,0,0.040540541,NR
1998,GOAT,yes,0,727,7A,,,,,,,,NA,NR
1998,GOAT,yes,0,728,7A,3,13,1,0,1,0,0,0.076923077,NR
1998,GOAT,yes,0,737,7A,12,51,11,0.73,0.27,0,0,0.215686275,NR
1998,GOAT,yes,0,738,7A,11,27,8,0.62,0.38,0,0,0.296296296,NR
1998,GOAT,yes,0,739,7A,20,113,9,0.78,0.22,0,0,0.079646018,NR
1998,GOAT,yes,0,740,7A,22,103,23,0.74,0.26,0,0,0.223300971,NR
1998,GOAT,yes,0,741,7A,18,96,14,0.79,0.21,0,0,0.145833333,NR
1998,GOAT,yes,0,719,7B,,,,,,,,NA,NR
1998,GOAT,yes,0,721,7B,1,2,1,1,0,0,0,0.5,NR
1998,GOAT,yes,0,722,7B,,,,,,,,NA,NR
1998,GOAT,yes,0,731,7B,5,6,1,0,1,0,0,0.166666667,NR
1998,GOAT,yes,0,736,7B,6,29,4,0.75,0.25,0,0,0.137931034,NR
1998,GOAT,yes,0,742,7B,27,164,14,0.71,0.29,0,0,0.085365854,NR
1998,GOAT,yes,0,743,7B,2,11,4,0.5,0.5,0,0,0.363636364,NR
1998,GOAT,yes,0,750,7B,12,60,8,0.75,0.25,0,0,0.133333333,NR
1998,GOAT,yes,0,751,7B,49,272,34,0.91,0.09,0,0,0.125,NR
1998,GOAT,yes,0,752,7B,39,168,34,0.82,0.18,0,0,0.202380952,NR
1998,GOAT,yes,0,754,7B,1,10,0,0,0,0,0,0,NR
1998,GOAT,yes,0,757,7B,,,,,,,,NA,NR
1998,GOAT,yes,0,114,1,7,28,1,1,0,0,0,0.035714286,R
1998,GOAT,yes,0,115,1,5,13,1,0,1,0,0,0.076923077,R
1998,GOAT,yes,0,205,2,1,2,0,0,0,0,0,0,R
1998,GOAT,yes,0,206,2,8,26,0,0,0,0,0,0,R
1998,GOAT,yes,0,211,2,2,4,0,0,0,0,0,0,R
1998,GOAT,yes,0,212,2,8,24,0,0,0,0,0,0,R
1998,GOAT,yes,0,316,3,51,203,12,0.58,0.33,0,0.08,0.0591133,R
1998,GOAT,yes,0,332,3,9,26,3,0.33,0.67,0,0,0.115384615,R
1998,GOAT,yes,0,333,3,37,144,9,0.44,0.56,0,0,0.0625,R
1998,GOAT,yes,0,335,3,7,38,1,1,0,0,0,0.026315789,R
1998,GOAT,yes,0,336,3,7,24,0,0,0,0,0,0,R
1998,GOAT,yes,0,342,3,8,19,2,0.5,0.5,0,0,0.105263158,R
1998,GOAT,yes,0,343,3,14,30,3,0.33,0.67,0,0,0.1,R
1998,GOAT,yes,0,344,3,27,92,4,0.5,0.5,0,0,0.043478261,R
1998,GOAT,yes,0,346,3,3,5,2,0.5,0.5,0,0,0.4,R
1998,GOAT,yes,0,401,4,26,141,3,0.67,0.33,0,0,0.021276596,R
1998,GOAT,yes,0,402,4,8,85,3,0.67,0.33,0,0,0.035294118,R
1998,GOAT,yes,0,406,4,2,8,0,0,0,0,0,0,R
1998,GOAT,yes,0,416,4,12,60,3,0.67,0,0,0.33,0.05,R
1998,GOAT,yes,0,417,4,5,20,3,0.33,0.67,0,0,0.15,R
1998,GOAT,yes,0,418,4,1,3,1,0,1,0,0,0.333333333,R
1998,GOAT,yes,0,419,4,11,50,0,0,0,0,0,0,R
1998,GOAT,yes,0,420,4,24,144,9,0.44,0.56,0,0,0.0625,R
1998,GOAT,yes,0,421,4,15,76,3,0.67,0.33,0,0,0.039473684,R
1998,GOAT,yes,0,422,4,72,326,24,0.38,0.62,0,0,0.073619632,R
1998,GOAT,yes,0,423,4,98,553,27,0.67,0.33,0,0,0.048824593,R
1998,GOAT,yes,0,424,4,43,234,9,0.67,0.33,0,0,0.038461538,R
1998,GOAT,yes,0,425,4,38,204,8,0.62,0.38,0,0,0.039215686,R
1998,GOAT,yes,0,426,4,72,392,7,0.71,0.29,0,0,0.017857143,R
1998,GOAT,yes,0,427,4,13,61,2,0.5,0.5,0,0,0.032786885,R
1998,GOAT,yes,0,428,4,2,4,0,0,0,0,0,0,R
1998,GOAT,yes,0,429,4,14,52,5,0.6,0.4,0,0,0.096153846,R
1998,GOAT,yes,0,430,4,16,45,3,0.67,0.33,0,0,0.066666667,R
1998,GOAT,yes,0,431,4,10,61,2,0.5,0.5,0,0,0.032786885,R
1998,GOAT,yes,0,432,4,9,33,1,0,1,0,0,0.03030303,R
1998,GOAT,yes,0,433,4,11,69,1,0,1,0,0,0.014492754,R
1998,GOAT,yes,0,434,4,34,212,8,0.62,0.38,0,0,0.037735849,R
1998,GOAT,yes,0,435,4,33,131,14,0.71,0.29,0,0,0.106870229,R
1998,GOAT,yes,0,436,4,21,80,9,0.44,0.56,0,0,0.1125,R
1998,GOAT,yes,0,437,4,8,16,1,1,0,0,0,0.0625,R
1998,GOAT,yes,0,438,4,32,124,5,0.4,0.6,0,0,0.040322581,R
1998,GOAT,yes,0,439,4,12,24,1,1,0,0,0,0.041666667,R
1998,GOAT,yes,0,440,4,8,32,2,0.5,0.5,0,0,0.0625,R
1998,GOAT,yes,0,504,5,31,87,11,0.91,0.09,0,0,0.126436782,R
1998,GOAT,yes,0,505,5,8,36,3,0.33,0.67,0,0,0.083333333,R
1998,GOAT,yes,0,506,5,9,36,2,1,0,0,0,0.055555556,R
1998,GOAT,yes,0,507,5,,,1,1,0,0,0,NA,R
1998,GOAT,yes,0,508,5,9,31,1,1,0,0,0,0.032258065,R
1998,GOAT,yes,0,509,5,1,5,0,0,0,0,0,0,R
1998,GOAT,yes,0,515,5,15,53,2,1,0,0,0,0.037735849,R
1998,GOAT,yes,0,603,6,31,140,15,0.73,0.27,0,0,0.107142857,R
1998,GOAT,yes,0,604,6,14,61,4,0,1,0,0,0.06557377,R
1998,GOAT,yes,0,607,6,2,4,2,1,0,0,0,0.5,R
1998,GOAT,yes,0,608,6,66,168,23,0.52,0.48,0,0,0.136904762,R
1998,GOAT,yes,0,609,6,107,447,61,0.59,0.41,0,0,0.136465324,R
1998,GOAT,yes,0,610,6,11,28,3,0.67,0.33,0,0,0.107142857,R
1998,GOAT,yes,0,611,6,6,24,2,0.5,0.5,0,0,0.083333333,R
1998,GOAT,yes,0,614,6,14,47,6,0.5,0.5,0,0,0.127659574,R
1998,GOAT,yes,0,615,6,74,233,33,0.61,0.39,0,0,0.141630901,R
1998,GOAT,yes,0,616,6,15,50,3,1,0,0,0,0.06,R
1998,GOAT,yes,0,617,6,4,10,1,1,0,0,0,0.1,R
1998,GOAT,yes,0,618,6,9,50,5,0.4,0.6,0,0,0.1,R
1998,GOAT,yes,0,619,6,2,8,0,0,0,0,0,0,R
1998,GOAT,yes,0,620,6,21,134,9,0.56,0.44,0,0,0.067164179,R
1998,GOAT,yes,0,621,6,28,157,11,0.45,0.55,0,0,0.070063694,R
1998,GOAT,yes,0,622,6,12,60,6,0.17,0.83,0,0,0.1,R
1998,GOAT,yes,0,623,6,13,78,4,1,0,0,0,0.051282051,R
1998,GOAT,yes,0,624,6,4,40,0,0,0,0,0,0,R
1998,GOAT,yes,0,625,6,15,67,4,0.5,0.5,0,0,0.059701493,R
1998,GOAT,yes,0,626,6,5,53,3,0.67,0.33,0,0,0.056603774,R
1998,GOAT,yes,0,627,6,8,62,2,0.5,0.5,0,0,0.032258065,R
1998,GOAT,yes,0,628,6,14,90,6,0.67,0.33,0,0,0.066666667,R
1998,GOAT,yes,0,629,6,13,78,3,1,0,0,0,0.038461538,R
1998,GOAT,yes,0,630,6,7,18,1,1,0,0,0,0.055555556,R
1998,GOAT,yes,0,802,8,,,,,,,,NA,R
1998,GOAT,yes,0,803,8,4,8,2,0.5,0.5,0,0,0.25,R
1998,GOAT,yes,0,807,8,4,12,2,1,0,0,0,0.166666667,R
1998,GOAT,yes,0,809,8,2,6,1,0,1,0,0,0.166666667,R
1998,GOAT,yes,0,815,8,6,20,0,0,0,0,0,0,R
1998,GOAT,yes,0,823,8,6,18,0,0,0,0,0,0,R
1998,GOAT,yes,0,702,7A,12,52,2,0.5,0.5,0,0,0.038461538,R
1998,GOAT,yes,0,703,7A,12,67,3,0.33,0.67,0,0,0.044776119,R
1998,GOAT,yes,0,704,7A,11,28,3,1,0,0,0,0.107142857,R
1998,GOAT,yes,0,705,7A,9,31,8,0.75,0.25,0,0,0.258064516,R
1998,GOAT,yes,0,718,7A,18,82,4,0.75,0.25,0,0,0.048780488,R
1998,GOAT,yes,0,727,7A,6,28,3,1,0,0,0,0.107142857,R
1998,GOAT,yes,0,728,7A,8,22,0,0,0,0,0,0,R
1998,GOAT,yes,0,737,7A,4,30,4,1,0,0,0,0.133333333,R
1998,GOAT,yes,0,738,7A,15,60,3,0,1,0,0,0.05,R
1998,GOAT,yes,0,739,7A,41,264,5,1,0,0,0,0.018939394,R
1998,GOAT,yes,0,740,7A,6,72,2,0,0.5,0,0.5,0.027777778,R
1998,GOAT,yes,0,741,7A,5,47,1,1,0,0,0,0.021276596,R
1998,GOAT,yes,0,719,7B,9,37,1,1,0,0,0,0.027027027,R
1998,GOAT,yes,0,721,7B,11,45,3,0.67,0.33,0,0,0.066666667,R
1998,GOAT,yes,0,722,7B,3,8,2,0.5,0.5,0,0,0.25,R
1998,GOAT,yes,0,731,7B,2,14,0,0,0,0,0,0,R
1998,GOAT,yes,0,736,7B,2,0,0,0,0,0,0,NA,R
1998,GOAT,yes,0,742,7B,16,96,4,0.25,0.75,0,0,0.041666667,R
1998,GOAT,yes,0,743,7B,3,11,2,1,0,0,0,0.181818182,R
1998,GOAT,yes,0,750,7B,24,249,8,0.62,0.38,0,0,0.032128514,R
1998,GOAT,yes,0,751,7B,27,127,7,1,0,0,0,0.05511811,R
1998,GOAT,yes,0,752,7B,43,347,20,0.65,0.35,0,0,0.057636888,R
1998,GOAT,yes,0,754,7B,,,1,1,0,0,0,NA,R
1998,GOAT,yes,0,757,7B,2,28,1,1,0,0,0,0.035714286,R
1999,GOAT,yes,0,114,1,,,,,,,,NA,NR
1999,GOAT,yes,0,115,1,2,12,0,0,0,0,0,0,NR
1999,GOAT,yes,0,206,2,,,,,,,,NA,NR
1999,GOAT,yes,0,211,2,,,,,,,,NA,NR
1999,GOAT,yes,0,212,2,,,,,,,,NA,NR
1999,GOAT,yes,0,213,2,1,4,1,1,0,0,0,0.25,NR
1999,GOAT,yes,0,215,2,,,,,,,,NA,NR
1999,GOAT,yes,0,316,3,,,,,,,,NA,NR
1999,GOAT,yes,0,332,3,7,25,5,0.4,0.6,0,0,0.2,NR
1999,GOAT,yes,0,333,3,8,43,6,0.83,0.17,0,0,0.139534884,NR
1999,GOAT,yes,0,335,3,1,7,0,0,0,0,0,0,NR
1999,GOAT,yes,0,336,3,,,,,,,,NA,NR
1999,GOAT,yes,0,337,3,,,,,,,,NA,NR
1999,GOAT,yes,0,342,3,2,14,0,0,0,0,0,0,NR
1999,GOAT,yes,0,343,3,,,,,,,,NA,NR
1999,GOAT,yes,0,344,3,,,,,,,,NA,NR
1999,GOAT,yes,0,346,3,,,,,,,,NA,NR
1999,GOAT,yes,0,401,4,4,35,3,1,0,0,0,0.085714286,NR
1999,GOAT,yes,0,402,4,2,12,1,1,0,0,0,0.083333333,NR
1999,GOAT,yes,0,406,4,,,,,,,,NA,NR
1999,GOAT,yes,0,414,4,,,,,,,,NA,NR
1999,GOAT,yes,0,416,4,,,,,,,,NA,NR
1999,GOAT,yes,0,417,4,,,,,,,,NA,NR
1999,GOAT,yes,0,418,4,,,,,,,,NA,NR
1999,GOAT,yes,0,419,4,2,6,0,0,0,0,0,0,NR
1999,GOAT,yes,0,420,4,10,60,5,0.4,0.6,0,0,0.083333333,NR
1999,GOAT,yes,0,421,4,5,25,4,0.75,0.25,0,0,0.16,NR
1999,GOAT,yes,0,422,4,13,49,10,0.8,0.2,0,0,0.204081633,NR
1999,GOAT,yes,0,423,4,17,107,12,0.83,0.17,0,0,0.112149533,NR
1999,GOAT,yes,0,424,4,8,53,4,0.75,0.25,0,0,0.075471698,NR
1999,GOAT,yes,0,425,4,17,131,5,0.8,0.2,0,0,0.038167939,NR
1999,GOAT,yes,0,426,4,12,96,3,1,0,0,0,0.03125,NR
1999,GOAT,yes,0,427,4,,,,,,,,NA,NR
1999,GOAT,yes,0,428,4,,,,,,,,NA,NR
1999,GOAT,yes,0,429,4,,,,,,,,NA,NR
1999,GOAT,yes,0,430,4,,,,,,,,NA,NR
1999,GOAT,yes,0,431,4,,,,,,,,NA,NR
1999,GOAT,yes,0,432,4,,,,,,,,NA,NR
1999,GOAT,yes,0,433,4,,,,,,,,NA,NR
1999,GOAT,yes,0,434,4,10,75,4,1,0,0,0,0.053333333,NR
1999,GOAT,yes,0,435,4,6,39,5,0.6,0.4,0,0,0.128205128,NR
1999,GOAT,yes,0,436,4,7,46,1,1,0,0,0,0.02173913,NR
1999,GOAT,yes,0,437,4,7,38,5,0.8,0.2,0,0,0.131578947,NR
1999,GOAT,yes,0,438,4,9,55,3,0.67,0.33,0,0,0.054545455,NR
1999,GOAT,yes,0,439,4,3,10,2,0.5,0.5,0,0,0.2,NR
1999,GOAT,yes,0,440,4,,,,,,,,NA,NR
1999,GOAT,yes,0,504,5,1,2,1,1,0,0,0,0.5,NR
1999,GOAT,yes,0,505,5,9,47,3,1,0,0,0,0.063829787,NR
1999,GOAT,yes,0,506,5,2,10,1,0,1,0,0,0.1,NR
1999,GOAT,yes,0,508,5,1,4,3,0.67,0.33,0,0,0.75,NR
1999,GOAT,yes,0,509,5,15,66,3,0.33,0.67,0,0,0.045454545,NR
1999,GOAT,yes,0,511,5,,,,,,,,NA,NR
1999,GOAT,yes,0,515,5,7,38,2,1,0,0,0,0.052631579,NR
1999,GOAT,yes,0,603,6,17,77,12,0.33,0.67,0,0,0.155844156,NR
1999,GOAT,yes,0,604,6,2,4,2,1,0,0,0,0.5,NR
1999,GOAT,yes,0,607,6,11,108,4,0.75,0.25,0,0,0.037037037,NR
1999,GOAT,yes,0,608,6,11,51,6,0.67,0.33,0,0,0.117647059,NR
1999,GOAT,yes,0,609,6,12,62,5,0.4,0.6,0,0,0.080645161,NR
1999,GOAT,yes,0,610,6,,,,,,,,NA,NR
1999,GOAT,yes,0,614,6,,,1,1,0,0,0,NA,NR
1999,GOAT,yes,0,615,6,,,,,,,,NA,NR
1999,GOAT,yes,0,616,6,,,,,,,,NA,NR
1999,GOAT,yes,0,617,6,3,21,1,1,0,0,0,0.047619048,NR
1999,GOAT,yes,0,618,6,5,25,4,1,0,0,0,0.16,NR
1999,GOAT,yes,0,619,6,16,82,11,0.82,0.18,0,0,0.134146341,NR
1999,GOAT,yes,0,620,6,20,116,16,0.88,0.12,0,0,0.137931034,NR
1999,GOAT,yes,0,621,6,7,32,7,1,0,0,0,0.21875,NR
1999,GOAT,yes,0,622,6,5,27,3,0.67,0.33,0,0,0.111111111,NR
1999,GOAT,yes,0,623,6,10,48,12,0.75,0.25,0,0,0.25,NR
1999,GOAT,yes,0,624,6,3,7,4,1,0,0,0,0.571428571,NR
1999,GOAT,yes,0,625,6,3,8,2,0,1,0,0,0.25,NR
1999,GOAT,yes,0,626,6,53,231,46,0.87,0.09,0,0.04,0.199134199,NR
1999,GOAT,yes,0,627,6,7,28,6,1,0,0,0,0.214285714,NR
1999,GOAT,yes,0,628,6,5,20,5,0.8,0.2,0,0,0.25,NR
1999,GOAT,yes,0,629,6,4,11,2,1,0,0,0,0.181818182,NR
1999,GOAT,yes,0,630,6,2,9,2,1,0,0,0,0.222222222,NR
1999,GOAT,yes,0,802,8,,,,,,,,NA,NR
1999,GOAT,yes,0,807,8,1,4,1,1,0,0,0,0.25,NR
1999,GOAT,yes,0,809,8,,,,,,,,NA,NR
1999,GOAT,yes,0,815,8,1,9,0,0,0,0,0,0,NR
1999,GOAT,yes,0,823,8,,,,,,,,NA,NR
1999,GOAT,yes,0,702,7A,2,11,2,0.5,0.5,0,0,0.181818182,NR
1999,GOAT,yes,0,703,7A,11,44,8,0.62,0.38,0,0,0.181818182,NR
1999,GOAT,yes,0,704,7A,4,11,4,0.75,0.25,0,0,0.363636364,NR
1999,GOAT,yes,0,705,7A,6,29,4,0.5,0.5,0,0,0.137931034,NR
1999,GOAT,yes,0,717,7A,,,,,,,,NA,NR
1999,GOAT,yes,0,718,7A,8,34,2,1,0,0,0,0.058823529,NR
1999,GOAT,yes,0,727,7A,13,66,7,0.71,0.29,0,0,0.106060606,NR
1999,GOAT,yes,0,728,7A,4,28,2,0.5,0.5,0,0,0.071428571,NR
1999,GOAT,yes,0,737,7A,11,59,9,0.78,0.22,0,0,0.152542373,NR
1999,GOAT,yes,0,738,7A,13,115,6,0.83,0.17,0,0,0.052173913,NR
1999,GOAT,yes,0,739,7A,14,60,6,1,0,0,0,0.1,NR
1999,GOAT,yes,0,740,7A,28,161,24,0.71,0.29,0,0,0.149068323,NR
1999,GOAT,yes,0,741,7A,22,152,11,0.82,0.18,0,0,0.072368421,NR
1999,GOAT,yes,0,719,7B,2,8,2,1,0,0,0,0.25,NR
1999,GOAT,yes,0,721,7B,1,2,1,1,0,0,0,0.5,NR
1999,GOAT,yes,0,722,7B,,,,,,,,NA,NR
1999,GOAT,yes,0,731,7B,2,12,0,0,0,0,0,0,NR
1999,GOAT,yes,0,736,7B,1,4,1,1,0,0,0,0.25,NR
1999,GOAT,yes,0,742,7B,28,186,13,0.54,0.46,0,0,0.069892473,NR
1999,GOAT,yes,0,743,7B,1,7,1,1,0,0,0,0.142857143,NR
1999,GOAT,yes,0,750,7B,21,164,10,0.7,0.3,0,0,0.06097561,NR
1999,GOAT,yes,0,751,7B,43,265,23,0.74,0.26,0,0,0.086792453,NR
1999,GOAT,yes,0,752,7B,45,181,32,0.97,0.03,0,0,0.17679558,NR
1999,GOAT,yes,0,114,1,4,15,1,0,1,0,0,0.066666667,R
1999,GOAT,yes,0,115,1,2,6,0,0,0,0,0,0,R
1999,GOAT,yes,0,206,2,6,24,0,0,0,0,0,0,R
1999,GOAT,yes,0,211,2,1,12,0,0,0,0,0,0,R
1999,GOAT,yes,0,212,2,7,42,2,0,1,0,0,0.047619048,R
1999,GOAT,yes,0,213,2,,,,,,,,NA,R
1999,GOAT,yes,0,215,2,3,12,1,1,0,0,0,0.083333333,R
1999,GOAT,yes,0,316,3,44,212,11,0.73,0.27,0,0,0.051886792,R
1999,GOAT,yes,0,332,3,12,59,1,0,1,0,0,0.016949153,R
1999,GOAT,yes,0,333,3,21,83,6,0.33,0.5,0,0.17,0.072289157,R
1999,GOAT,yes,0,335,3,2,22,1,1,0,0,0,0.045454545,R
